Project Name,Method,is_Tested,is_Directly_Tested,Test_Count,Direct_Test_Count,Tested_by,Directly_Tested_By
client_java,io.prometheus.client.dropwizard.DropwizardExports.collect,1,0,8,0,"io.prometheus.client.dropwizard.DropwizardExportsTest.testCounter,io.prometheus.client.dropwizard.DropwizardExportsTest.testGauge,io.prometheus.client.dropwizard.DropwizardExportsTest.testHistogram,io.prometheus.client.dropwizard.DropwizardExportsTest.testInvalidGaugeType,io.prometheus.client.dropwizard.DropwizardExportsTest.testMeter,io.prometheus.client.dropwizard.DropwizardExportsTest.testThatMetricHelpUsesOriginalDropwizardName,io.prometheus.client.dropwizard.DropwizardExportsTest.testThatMetricsMappedToSameNameAreGroupedInSameFamily,io.prometheus.client.dropwizard.DropwizardExportsTest.testTimer",
client_java,io.prometheus.client.hibernate.HibernateStatisticsCollector.getCacheMetrics,1,0,7,0,"io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldNotPublishPerQueryMetricsByDefault,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishCacheMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishConnectionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishEntityMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishQueryExecutionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishSessionMetrics",
client_java,io.prometheus.client.vertx.MetricsHandlerTest.makeRequest,1,1,2,2,"io.prometheus.client.vertx.MetricsHandlerTest.metricsRequest_shouldAllowFilteringMetrics,io.prometheus.client.vertx.MetricsHandlerTest.metricsRequest_shouldReturnMetrics","io.prometheus.client.vertx.MetricsHandlerTest.metricsRequest_shouldAllowFilteringMetrics,io.prometheus.client.vertx.MetricsHandlerTest.metricsRequest_shouldReturnMetrics"
client_java,io.prometheus.client.Gauge.describe,1,0,11,0,"io.prometheus.client.CollectorRegistryTest.testRegisteredCollectorsAreCollected,io.prometheus.client.bridge.GraphiteTest.testPush,io.prometheus.client.exporter.MetricsServletTest.testWriterFiltersBasedOnParameter,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedNormally,io.prometheus.client.exporter.PushGatewayTest.testOldPushAdd,io.prometheus.client.exporter.PushGatewayTest.testOldPushCollector,io.prometheus.client.exporter.PushGatewayTest.testPush,io.prometheus.client.exporter.PushGatewayTest.testPushAddCollector,io.prometheus.client.exporter.common.TextFormatTest.testGaugeOutput,io.prometheus.client.exporter.common.TextFormatTest.testHelpEscaped,io.prometheus.client.exporter.common.TextFormatTest.testValueInfinity",
client_java,io.prometheus.client.DoubleAdder.toString,0,0,0,0,,
client_java,io.prometheus.client.vertx.MetricsHandler.BufferWriter.flush,0,0,0,0,,
client_java,io.prometheus.client.hibernate.HibernateStatisticsCollector.createCounter,1,0,7,0,"io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldNotPublishPerQueryMetricsByDefault,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishCacheMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishConnectionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishEntityMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishQueryExecutionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishSessionMetrics",
client_java,io.prometheus.client.SimpleTimer.elapsedSeconds,1,1,1,1,io.prometheus.client.SimpleTimerTest.elapsedSeconds,io.prometheus.client.SimpleTimerTest.elapsedSeconds
client_java,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.getSample,1,1,5,5,"io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishCacheMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishConnectionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishEntityMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishQueryExecutionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishSessionMetrics","io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishCacheMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishConnectionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishEntityMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishQueryExecutionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishSessionMetrics"
client_java,io.prometheus.client.Histogram.time,1,1,1,1,io.prometheus.client.HistogramTest.testTimer,io.prometheus.client.HistogramTest.testTimer
client_java,io.prometheus.client.Gauge.Builder.create,0,0,0,0,,
client_java,io.prometheus.client.Gauge.TimeProvider.currentTimeMillis,0,0,0,0,,
client_java,io.prometheus.client.spring.boot.SpringBootMetricsCollector.describe,0,0,0,0,,
client_java,io.prometheus.client.hotspot.StandardExports.collect,1,0,3,0,"io.prometheus.client.hotspot.StandardExportsTest.testBrokenProcStatusReturnsOtherStats,io.prometheus.client.hotspot.StandardExportsTest.testNonUnixStandardExports,io.prometheus.client.hotspot.StandardExportsTest.testStandardExports",
client_java,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilder.createSample,1,1,7,7,"io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_AdditionalLabels_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MetricNameSuffixRequested_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreMatchesReverseOrder_THEN_ShouldReturnFirstOne,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreMatches_THEN_ShouldReturnFirstOne,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreToFormatInLabelsAndName_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_NoMatches_THEN_ShouldReturnDefaultSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_OneMatch_THEN_ShouldReturnConverted","io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_AdditionalLabels_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MetricNameSuffixRequested_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreMatchesReverseOrder_THEN_ShouldReturnFirstOne,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreMatches_THEN_ShouldReturnFirstOne,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreToFormatInLabelsAndName_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_NoMatches_THEN_ShouldReturnDefaultSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_OneMatch_THEN_ShouldReturnConverted"
client_java,io.prometheus.client.dropwizard.samplebuilder.MapperConfig.setName,1,1,1,1,io.prometheus.client.dropwizard.samplebuilder.MapperConfigTest.toString_WHEN_FullyConfigured_AllGood,io.prometheus.client.dropwizard.samplebuilder.MapperConfigTest.toString_WHEN_FullyConfigured_AllGood
client_java,io.prometheus.client.hotspot.VersionInfoExportsTest.setUp,0,0,0,0,,
client_java,io.prometheus.client.filter.MetricsFilter.getComponents,1,0,1,0,io.prometheus.client.filter.MetricsFilterTest.testBucketsAndName,
client_java,io.prometheus.client.SummaryTest.getLabelsSum,1,1,1,1,io.prometheus.client.SummaryTest.testLabels,io.prometheus.client.SummaryTest.testLabels
client_java,io.prometheus.client.Gauge.setToTime,1,1,1,1,io.prometheus.client.GaugeTest.testTimer,io.prometheus.client.GaugeTest.testTimer
client_java,io.prometheus.client.dropwizard.DropwizardExports.fromHistogram,1,0,3,0,"io.prometheus.client.dropwizard.DropwizardExportsTest.testHistogram,io.prometheus.client.dropwizard.DropwizardExportsTest.testThatMetricHelpUsesOriginalDropwizardName,io.prometheus.client.dropwizard.DropwizardExportsTest.testThatMetricsMappedToSameNameAreGroupedInSameFamily",
client_java,io.prometheus.client.CKMSQuantiles.Quantile.toString,0,0,0,0,,
client_java,io.prometheus.client.exporter.common.TextFormatTest.setUp,0,0,0,0,,
client_java,io.prometheus.client.SimpleCollectorTest.getValueNoLabels,1,1,2,2,"io.prometheus.client.SimpleCollectorTest.testNoLabelsWorkAfterClear,io.prometheus.client.SimpleCollectorTest.testNoLabelsWorkAfterRemove","io.prometheus.client.SimpleCollectorTest.testNoLabelsWorkAfterClear,io.prometheus.client.SimpleCollectorTest.testNoLabelsWorkAfterRemove"
client_java,io.prometheus.client.SimpleCollector.setChild,1,1,2,2,"io.prometheus.client.SimpleCollectorTest.testSetChild,io.prometheus.client.SimpleCollectorTest.testSetChildReturnsGauge","io.prometheus.client.SimpleCollectorTest.testSetChild,io.prometheus.client.SimpleCollectorTest.testSetChildReturnsGauge"
client_java,io.prometheus.client.spring.boot.PrometheusEndpoint.writeRegistry,0,0,0,0,,
client_java,io.prometheus.client.jetty.JettyStatisticsCollector.buildStatusSample,1,0,1,0,io.prometheus.client.jetty.JettyStatisticsCollectorTest.collect,
client_java,io.prometheus.client.CollectorRegistry.clear,1,1,1,1,io.prometheus.client.CollectorRegistryTest.testClear,io.prometheus.client.CollectorRegistryTest.testClear
client_java,io.prometheus.client.vertx.MetricsHandler.BufferWriter.write,0,0,0,0,,
client_java,io.prometheus.client.Summary.Timer.observeDuration,0,0,0,0,,
client_java,io.prometheus.client.Histogram.observe,1,1,2,2,"io.prometheus.client.HistogramTest.testBoundaryConditions,io.prometheus.client.HistogramTest.testObserve","io.prometheus.client.HistogramTest.testBoundaryConditions,io.prometheus.client.HistogramTest.testObserve"
client_java,io.prometheus.client.Counter.newChild,1,0,5,0,"io.prometheus.client.CollectorRegistryTest.testCounterAndSummaryWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testMetricFamilySamples,io.prometheus.client.exporter.common.TextFormatTest.testCounterOutput,io.prometheus.client.hotspot.MemoryAllocationExportsTest.testListenerLogic,io.prometheus.client.spring.boot.PrometheusEndpointTest.testMetricsExportedThroughPrometheusEndpoint",
client_java,io.prometheus.client.dropwizard.samplebuilder.MapperConfig.toString,1,1,2,2,"io.prometheus.client.dropwizard.samplebuilder.MapperConfigTest.toString_WHEN_EmptyConfig_AllGood,io.prometheus.client.dropwizard.samplebuilder.MapperConfigTest.toString_WHEN_FullyConfigured_AllGood","io.prometheus.client.dropwizard.samplebuilder.MapperConfigTest.toString_WHEN_EmptyConfig_AllGood,io.prometheus.client.dropwizard.samplebuilder.MapperConfigTest.toString_WHEN_FullyConfigured_AllGood"
client_java,io.prometheus.client.jetty.QueuedThreadPoolStatisticsCollectorTest.tearDown,0,0,0,0,,
client_java,io.prometheus.client.SimpleCollectorTest.getValue,1,1,3,3,"io.prometheus.client.SimpleCollectorTest.testClear,io.prometheus.client.SimpleCollectorTest.testRemove,io.prometheus.client.SimpleCollectorTest.testSetChild","io.prometheus.client.SimpleCollectorTest.testClear,io.prometheus.client.SimpleCollectorTest.testRemove,io.prometheus.client.SimpleCollectorTest.testSetChild"
client_java,io.prometheus.client.hotspot.ThreadExports.addThreadMetrics,1,0,1,0,io.prometheus.client.hotspot.ThreadExportsTest.testThreadPools,
client_java,io.prometheus.client.Histogram.build,1,1,3,2,"io.prometheus.client.CollectorRegistryTest.testCanUnAndReregister,io.prometheus.client.HistogramTest.testManualBuckets,io.prometheus.client.filter.MetricsFilterTest.testBucketsAndName","io.prometheus.client.CollectorRegistryTest.testCanUnAndReregister,io.prometheus.client.HistogramTest.testManualBuckets"
client_java,io.prometheus.client.dropwizard.DropwizardExports.fromMeter,1,0,3,0,"io.prometheus.client.dropwizard.DropwizardExportsTest.testMeter,io.prometheus.client.dropwizard.DropwizardExportsTest.testThatMetricHelpUsesOriginalDropwizardName,io.prometheus.client.dropwizard.DropwizardExportsTest.testThatMetricsMappedToSameNameAreGroupedInSameFamily",
client_java,io.prometheus.client.exporter.HTTPServer.NamedDaemonThreadFactory.newThread,0,0,0,0,,
client_java,io.prometheus.client.Collector.register,1,1,30,20,"io.prometheus.client.CollectorRegistryTest.testAutoDescribeDisabledByDefault,io.prometheus.client.CollectorRegistryTest.testAutoDescribeThrowsOnReregisteringCustomCollector,io.prometheus.client.CollectorRegistryTest.testMetricFamilySamples,io.prometheus.client.CounterMetricFamilyTest.testBuilderStyleUsage,io.prometheus.client.CounterMetricFamilyTest.testJavadocExample,io.prometheus.client.GaugeMetricFamilyTest.testBuilderStyleUsage,io.prometheus.client.GaugeMetricFamilyTest.testJavadocExample,io.prometheus.client.SummaryMetricFamilyTest.testBuilderStyleUsage,io.prometheus.client.SummaryMetricFamilyTest.testJavadocExample,io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.cacheExposesMetricsForHitMissAndEviction,io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions,io.prometheus.client.dropwizard.DropwizardExportsTest.testHistogram,io.prometheus.client.exporter.PushGatewayTest.testOldPushAdd,io.prometheus.client.exporter.PushGatewayTest.testOldPushCollector,io.prometheus.client.exporter.PushGatewayTest.testPush,io.prometheus.client.exporter.PushGatewayTest.testPushAddCollector,io.prometheus.client.exporter.common.TextFormatTest.testMetricOutputWithTimestamp,io.prometheus.client.guava.cache.CacheMetricsCollectorTest.cacheExposesMetricsForHitMissAndEviction,io.prometheus.client.guava.cache.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldNotPublishPerQueryMetricsByDefault,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishCacheMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishConnectionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishQueryExecutionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishSessionMetrics,io.prometheus.client.hotspot.StandardExportsTest.testBrokenProcStatusReturnsOtherStats,io.prometheus.client.hotspot.StandardExportsTest.testNonUnixStandardExports,io.prometheus.client.hotspot.StandardExportsTest.testStandardExports,io.prometheus.client.jetty.QueuedThreadPoolStatisticsCollectorTest.metricsGathered,io.prometheus.client.jetty.QueuedThreadPoolStatisticsCollectorTest.shouldFailIfNoQueueThreadPoolsAreRegistered","io.prometheus.client.CollectorRegistryTest.testAutoDescribeDisabledByDefault,io.prometheus.client.CollectorRegistryTest.testAutoDescribeThrowsOnReregisteringCustomCollector,io.prometheus.client.CollectorRegistryTest.testMetricFamilySamples,io.prometheus.client.CounterMetricFamilyTest.testBuilderStyleUsage,io.prometheus.client.CounterMetricFamilyTest.testJavadocExample,io.prometheus.client.GaugeMetricFamilyTest.testBuilderStyleUsage,io.prometheus.client.GaugeMetricFamilyTest.testJavadocExample,io.prometheus.client.SummaryMetricFamilyTest.testBuilderStyleUsage,io.prometheus.client.SummaryMetricFamilyTest.testJavadocExample,io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.cacheExposesMetricsForHitMissAndEviction,io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions,io.prometheus.client.dropwizard.DropwizardExportsTest.testHistogram,io.prometheus.client.exporter.common.TextFormatTest.testMetricOutputWithTimestamp,io.prometheus.client.guava.cache.CacheMetricsCollectorTest.cacheExposesMetricsForHitMissAndEviction,io.prometheus.client.guava.cache.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions,io.prometheus.client.hotspot.StandardExportsTest.testBrokenProcStatusReturnsOtherStats,io.prometheus.client.hotspot.StandardExportsTest.testNonUnixStandardExports,io.prometheus.client.hotspot.StandardExportsTest.testStandardExports,io.prometheus.client.jetty.QueuedThreadPoolStatisticsCollectorTest.metricsGathered,io.prometheus.client.jetty.QueuedThreadPoolStatisticsCollectorTest.shouldFailIfNoQueueThreadPoolsAreRegistered"
client_java,io.prometheus.client.Gauge.Child.inc,0,0,0,0,,
client_java,io.prometheus.client.Collector.MetricFamilySamples.Sample.toString,0,0,0,0,,
client_java,io.prometheus.client.exporter.PushGateway.createURLSneakily,1,1,2,2,"io.prometheus.client.exporter.PushGatewayTest.testInvalidURLThrowsRuntimeException,io.prometheus.client.exporter.PushGatewayTest.testMultipleSlashesAreStrippedFromURL","io.prometheus.client.exporter.PushGatewayTest.testInvalidURLThrowsRuntimeException,io.prometheus.client.exporter.PushGatewayTest.testMultipleSlashesAreStrippedFromURL"
client_java,io.prometheus.client.hibernate.HibernateStatisticsCollector.getConnectionMetrics,1,0,7,0,"io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldNotPublishPerQueryMetricsByDefault,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishCacheMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishConnectionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishEntityMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishQueryExecutionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishSessionMetrics",
client_java,io.prometheus.client.exporter.common.TextFormat.typeString,1,0,7,0,"io.prometheus.client.exporter.MetricsServletTest.testWriterFiltersBasedOnParameter,io.prometheus.client.exporter.PushGatewayTest.testOldPushAdd,io.prometheus.client.exporter.common.TextFormatTest.testCounterOutput,io.prometheus.client.exporter.common.TextFormatTest.testGaugeOutput,io.prometheus.client.exporter.common.TextFormatTest.testHelpEscaped,io.prometheus.client.exporter.common.TextFormatTest.testMetricOutputWithTimestamp,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutput",
client_java,io.prometheus.client.SimpleCollector.Builder.subsystem,0,0,0,0,,
client_java,io.prometheus.client.hotspot.MemoryAllocationExports.collect,0,0,0,0,,
client_java,io.prometheus.client.exporter.HTTPServer.NamedDaemonThreadFactory.defaultThreadFactory,0,0,0,0,,
client_java,io.prometheus.client.logback.InstrumentedAppender.append,1,1,5,5,"io.prometheus.client.logback.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersErrorEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersInfoEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersTraceEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersWarnEvents","io.prometheus.client.logback.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersErrorEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersInfoEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersTraceEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersWarnEvents"
client_java,io.prometheus.client.SimpleCollector.Builder.name,0,0,0,0,,
client_java,io.prometheus.client.GaugeTest.getLabelsValue,1,1,1,1,io.prometheus.client.GaugeTest.testLabels,io.prometheus.client.GaugeTest.testLabels
client_java,io.prometheus.client.filter.MetricsFilter.doFilter,1,1,4,4,"io.prometheus.client.filter.MetricsFilterTest.doFilter,io.prometheus.client.filter.MetricsFilterTest.init,io.prometheus.client.filter.MetricsFilterTest.testBucketsAndName,io.prometheus.client.filter.MetricsFilterTest.testConstructor","io.prometheus.client.filter.MetricsFilterTest.doFilter,io.prometheus.client.filter.MetricsFilterTest.init,io.prometheus.client.filter.MetricsFilterTest.testBucketsAndName,io.prometheus.client.filter.MetricsFilterTest.testConstructor"
client_java,io.prometheus.client.Counter.build,1,1,5,5,"io.prometheus.client.CollectorRegistryTest.testClear,io.prometheus.client.CollectorRegistryTest.testCounterAndSummaryWithSameNameThrows,io.prometheus.client.exporter.common.TextFormatTest.testCounterOutput,io.prometheus.client.hotspot.MemoryAllocationExportsTest.testListenerLogic,io.prometheus.client.spring.boot.PrometheusEndpointTest.testMetricsExportedThroughPrometheusEndpoint","io.prometheus.client.CollectorRegistryTest.testClear,io.prometheus.client.CollectorRegistryTest.testCounterAndSummaryWithSameNameThrows,io.prometheus.client.exporter.common.TextFormatTest.testCounterOutput,io.prometheus.client.hotspot.MemoryAllocationExportsTest.testListenerLogic,io.prometheus.client.spring.boot.PrometheusEndpointTest.testMetricsExportedThroughPrometheusEndpoint"
client_java,io.prometheus.client.spring.boot.PrometheusEndpoint.invoke,0,0,0,0,,
client_java,io.prometheus.client.hotspot.ExampleExporter.main,0,0,0,0,,
