Project Name,Method,is_Benchmarked,is_Directly_Benchmarked,Benchmark_Count,Direct_Benchmark_Count,Benchmarked_by,Directly_Benchmarked_By
iri,com.iota.iri.service.NodeIntegrationTests.setBundleHash,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.LocalSnapshotsPersistenceProviderTest.makeLocalSnapshot,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.async.AsyncTransactionPruner.addJob,0,0,0,0,,
iri,com.iota.iri.conf.TestnetConfig.setSnapshotTime,0,0,0,0,,
iri,com.iota.iri.service.APITest.isCloseToCurrentMillis,0,0,0,0,,
iri,com.iota.iri.utils.thread.DedicatedScheduledExecutorService.buildIntervalMessageFragment,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotMetaDataImpl.setInitialIndex,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotServiceImplTest.setUp,0,0,0,0,,
iri,com.iota.iri.network.NeighborRouterImpl.shutdown,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.isSolid,0,0,0,0,,
iri,com.iota.iri.service.tipselection.impl.WalkValidatorImplTest.tearDown,0,0,0,0,,
iri,com.iota.iri.network.TransactionRequester.transactionsToRequestIsFull,0,0,0,0,,
iri,com.iota.iri.service.API.incCounterGetTxToApprove,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.MilestoneSolidifierImpl.getOldestMilestonesInQueue,0,0,0,0,,
iri,com.iota.iri.service.dto.GetNeighborsResponse.Neighbor.getNumberOfSentTransactions,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.getTrunkTransactionHash,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setDnsResolutionEnabled,0,0,0,0,,
iri,com.iota.iri.network.NeighborRouterImpl.handleWrite,0,0,0,0,,
iri,com.iota.iri.crypto.PearlDiver.cancel,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotProviderImpl.readAmountOfSeenMilestonesFromMetaDataFile,0,0,0,0,,
iri,com.iota.iri.service.tipselection.impl.WalkerAlphaTest.setUp,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.async.SimpleJobQueue.clear,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.LocalSnapshotManagerImpl.monitorThread,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.MilestoneSolidifierImpl.SyncProgressInfo.resetMilestoneApplicationTimes,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.async.AsyncTransactionPruner.processJobs,0,0,0,0,,
iri,com.iota.iri.service.API.broadcastTransactions,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.async.MilestonePrunerJobQueue.processJobs,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.MilestoneServiceImpl.updateMilestoneIndexOfSingleTransaction,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.getPreviousEpochSpentAddressesFiles,0,0,0,0,,
iri,com.iota.iri.network.FakeChannel.isRegistered,0,0,0,0,,
iri,com.iota.iri.conf.TestnetConfig.getSnapshotTime,0,0,0,0,,
iri,com.iota.iri.utils.collections.impl.TransformingMap.containsValue,0,0,0,0,,
iri,com.iota.iri.conf.ConfigTest.deriveNameFromSetter,0,0,0,0,,
iri,com.iota.iri.crypto.Curl.transform,1,0,1,0,com.iota.iri.benchmarks.crypto.CurlBenchmark.curl,
iri,com.iota.iri.service.validation.TransactionValidatorTest.setUpEach,0,0,0,0,,
iri,com.iota.iri.service.APIIntegrationTests.shouldTestGetInclusionStates,0,0,0,0,,
iri,com.iota.iri.conf.TestnetConfig.getMwm,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.isZmqEnableIpc,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.store,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.isRescanDb,0,0,0,0,,
iri,com.iota.iri.utils.thread.DedicatedScheduledExecutorService.buildFinishedMessage,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotImpl.getInitialHash,0,0,0,0,,
iri,com.iota.iri.network.neighbor.impl.NeighborImpl.handleMessage,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.async.SimpleJobQueue.addJob,0,0,0,0,,
iri,com.iota.iri.model.TransactionHash.calculate,0,0,0,0,,
iri,com.iota.iri.utils.collections.impl.BoundedSetWrapper.toString,0,0,0,0,,
iri,com.iota.iri.network.neighbor.impl.NeighborImpl.handshake,0,0,0,0,,
iri,com.iota.iri.utils.datastructure.impl.CuckooFilterImplTest.setup,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotImpl.equals,0,0,0,0,,
iri,com.iota.iri.service.dto.GetInclusionStatesResponse.getStates,0,0,0,0,,
iri,com.iota.iri.service.dto.WereAddressesSpentFrom.create,0,0,0,0,,
iri,com.iota.iri.service.API.init,0,0,0,0,,
iri,com.iota.iri.crypto.ISSInPlace.subseed,0,0,0,0,,
iri,com.iota.iri.model.LocalSnapshot.mergeInto,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.jobs.UnconfirmedSubtanglePrunerJob.process,0,0,0,0,,
iri,com.iota.iri.utils.log.interval.IntervalProgressLogger.getEnabled,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotImpl.setInitialTimestamp,0,0,0,0,,
iri,com.iota.iri.network.NeighborRouterImpl.isURIValid,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotProviderImpl.readMilestoneHashFromMetaDataFile,0,0,0,0,,
iri,com.iota.iri.conf.TestnetConfig.setSnapshotFile,0,0,0,0,,
iri,com.iota.iri.utils.thread.BoundedScheduledExecutorService.silentScheduleAtFixedRate,0,0,0,0,,
iri,com.iota.iri.network.NeighborRouterImpl.gossipTransactionTo,0,0,0,0,,
iri,com.iota.iri.Iota.initializeTangle,0,0,0,0,,
iri,com.iota.iri.crypto.PearlDiverTest.getRandomTrytes,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotServiceImpl.processNewSolidEntryPoints,0,0,0,0,,
iri,com.iota.iri.conf.TestnetConfig.getRequestHashSize,0,0,0,0,,
iri,com.iota.iri.service.dto.ErrorResponse.create,0,0,0,0,,
iri,com.iota.iri.network.neighbor.impl.NeighborImpl.getDomain,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.getMissingTransactions,0,0,0,0,,
iri,com.iota.iri.BundleValidator.validateBundleTailApproval,0,0,0,0,,
iri,com.iota.iri.controllers.BundleViewModel.size,0,0,0,0,,
iri,com.iota.iri.conf.TestnetConfig.setSnapshotSignatureFile,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotMetaDataImpl.setTimestamp,0,0,0,0,,
iri,com.iota.iri.conf.TestnetConfig.getSnapshotSignatureFile,0,0,0,0,,
iri,com.iota.iri.controllers.TagViewModel.size,0,0,0,0,,
iri,com.iota.iri.service.API.findTail,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotImpl.getInitialTimestamp,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.DepthPruningCondition.shouldPrune,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotProviderImpl.readSnapshotState,0,0,0,0,,
iri,com.iota.iri.crypto.ISS.normalizedBundle,0,0,0,0,,
iri,com.iota.iri.service.dto.GetNodeInfoResponse.create,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setRemoteAuth,0,0,0,0,,
iri,com.iota.iri.conf.ConfigFactory.createFromFile,0,0,0,0,,
iri,com.iota.iri.network.pipeline.TransactionProcessingPipelineImpl.setSolidifyStage,0,0,0,0,,
iri,com.iota.iri.utils.BitSetUtils.convertByteArrayToBitSet,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.async.MilestonePrunerJobQueue.stream,0,0,0,0,,
iri,com.iota.iri.network.NeighborRouterImpl.removeFromReconnectPool,0,0,0,0,,
iri,com.iota.iri.network.pipeline.ProcessingContext.getPayload,0,0,0,0,,
iri,com.iota.iri.service.restserver.resteasy.RestEasy.init,0,0,0,0,,
iri,com.iota.iri.network.FakeChannel.read,0,0,0,0,,
iri,com.iota.iri.network.NeighborRouterImpl.addToReconnectPool,0,0,0,0,,
iri,com.iota.iri.storage.Tangle.save,0,0,0,0,,
iri,com.iota.iri.service.validation.impl.TransactionSolidifierImpl.clearFromBroadcastQueue,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.RocksDBPersistenceProvider.getCountEstimate,0,0,0,0,,
iri,com.iota.iri.service.tipselection.impl.WalkerAlpha.findNextValidTail,0,0,0,0,,
iri,com.iota.iri.service.API.getTrytesStatement,0,0,0,0,,
iri,com.iota.iri.controllers.TipsViewModel.FifoHashCache.remove,0,0,0,0,,
iri,com.iota.iri.service.tipselection.impl.WalkerAlpha.select,0,0,0,0,,
iri,com.iota.iri.controllers.ApproveeViewModel.getHashes,0,0,0,0,,
iri,com.iota.iri.storage.LocalSnapshotsPersistenceProvider.first,0,0,0,0,,
iri,com.iota.iri.crypto.PearlDiver.copy,1,0,1,0,com.iota.iri.benchmarks.crypto.PearlDiverBenchmark.search,
iri,com.iota.iri.controllers.TipsViewModel.nonSolidSize,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.isZmqEnableTcp,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.async.MilestonePrunerJobQueue.adjustedRangeCoversNewMilestone,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotServiceImpl.isSolidEntryPoint,0,0,0,0,,
iri,com.iota.iri.crypto.KerlTest.generateMultiTrytesAndHash,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setLocalSnapshotsDepth,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotServiceImpl.takeLocalSnapshot,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.MilestoneSolidifierImpl.SyncProgressInfo.getSyncMilestoneStartIndex,0,0,0,0,,
iri,com.iota.iri.storage.Tangle.keysWithMissingReferences,0,0,0,0,,
iri,com.iota.iri.IRI.IRILauncher.shutdownHook,0,0,0,0,,
iri,com.iota.iri.network.protocol.Handshake.setByteEncodedCooAddress,0,0,0,0,,
iri,com.iota.iri.service.API.getParameterAsSet,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setZmqIpc,0,0,0,0,,
iri,com.iota.iri.service.API.removeNeighbors,0,0,0,0,,
iri,com.iota.iri.controllers.ApproveeViewModel.delete,0,0,0,0,,
iri,com.iota.iri.utils.log.interval.IntervalLogger.triggerOutput,0,0,0,0,,
iri,com.iota.iri.benchmarks.BenchmarkRunner.getThreads,0,0,0,0,,
iri,com.iota.iri.network.protocol.Handshake.createHandshakePacket,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotServiceImpl.generateSolidEntryPoints,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.getLocalSnapshotsEnabled,0,0,0,0,,
iri,com.iota.iri.model.IntegerIndex.bytes,0,0,0,0,,
iri,com.iota.iri.conf.deserializers.CustomBoolDeserializer.parseNull,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.MilestoneServiceImplTest.mockProcessed,0,0,0,0,,
iri,com.iota.iri.service.API.padTag,0,0,0,0,,
iri,com.iota.iri.service.tipselection.impl.CumulativeWeightCalculator.createTxHashToCumulativeWeightMap,0,0,0,0,,
iri,com.iota.iri.service.dto.GetNodeAPIConfigurationResponse.isTestNet,0,0,0,0,,
iri,com.iota.iri.crypto.batched.BatchedHasherFactory.create,0,0,0,0,,
iri,com.iota.iri.benchmarks.BenchmarkRunner.getProperty,0,0,0,0,,
iri,com.iota.iri.conf.ConfigTest.setUpBeforeClass,0,0,0,0,,
iri,com.iota.iri.model.HashPrefix.equals,0,0,0,0,,
iri,com.iota.iri.storage.TangleTest.setUp,0,0,0,0,,
iri,com.iota.iri.service.tipselection.impl.WalkValidatorImplTest.setUp,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.async.SimpleJobQueue.stream,0,0,0,0,,
iri,com.iota.iri.storage.LocalSnapshotsPersistenceProvider.shutdown,0,0,0,0,,
iri,com.iota.iri.Iota.init,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.RocksDBPersistenceProvider.saveBatch,0,0,0,0,,
iri,com.iota.iri.network.FakeChannel.keyFor,0,0,0,0,,
iri,com.iota.iri.network.neighbor.impl.NeighborImpl.setProtocolVersion,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotImpl.hasSolidEntryPoint,0,0,0,0,,
iri,com.iota.iri.TransactionTestUtils.getTransactionTritsWithTrunkAndBranchTrits,0,0,0,0,,
iri,com.iota.iri.network.pipeline.HashingPayload.setHashRequest,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotStateImpl.getBalance,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotImpl.removeSkippedMilestone,0,0,0,0,,
iri,com.iota.iri.conf.TestnetConfig.isTestnet,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.hashCode,0,0,0,0,,
iri,com.iota.iri.network.FakeSelectionKey.selector,0,0,0,0,,
iri,com.iota.iri.storage.LocalSnapshotsPersistenceProvider.latest,0,0,0,0,,
iri,com.iota.iri.crypto.Curl.squeeze,1,1,2,2,"com.iota.iri.benchmarks.crypto.CurlBenchmark.curl,com.iota.iri.benchmarks.crypto.CurlBenchmark.pairCurl","com.iota.iri.benchmarks.crypto.CurlBenchmark.curl,com.iota.iri.benchmarks.crypto.CurlBenchmark.pairCurl"
iri,com.iota.iri.network.neighbor.impl.NeighborMetricsImpl.getSentTransactionsCount,0,0,0,0,,
iri,com.iota.iri.network.protocol.Handshake.setSupportedVersions,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotMetaDataImpl.hashCode,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.toString,0,0,0,0,,
iri,com.iota.iri.service.spentaddresses.impl.SpentAddressesServiceImpl.isBundleValid,0,0,0,0,,
iri,com.iota.iri.service.dto.GetNodeInfoResponse.getLatestSolidSubtangleMilestone,0,0,0,0,,
iri,com.iota.iri.service.API.getNodeAPIConfiguration,0,0,0,0,,
iri,com.iota.iri.service.API.process,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.isPrintSyncProgressEnabled,0,0,0,0,,
iri,com.iota.iri.model.AbstractHash.trits,0,0,0,0,,
iri,com.iota.iri.utils.Converter.trits,1,1,3,3,"com.iota.iri.benchmarks.crypto.CurlBenchmark.curl,com.iota.iri.benchmarks.crypto.CurlBenchmark.pairCurl,com.iota.iri.benchmarks.crypto.PearlDiverBenchmark.search","com.iota.iri.benchmarks.crypto.CurlBenchmark.curl,com.iota.iri.benchmarks.crypto.CurlBenchmark.pairCurl,com.iota.iri.benchmarks.crypto.PearlDiverBenchmark.search"
iri,com.iota.iri.service.snapshot.impl.SnapshotMetaDataImpl.setIndex,0,0,0,0,,
iri,com.iota.iri.service.dto.AbstractResponse.hashCode,0,0,0,0,,
iri,com.iota.iri.controllers.AddressViewModel.addHash,0,0,0,0,,
iri,com.iota.iri.conf.TestnetConfig.setCoordinatorSecurityLevel,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.getTipSelectionTimeoutSec,0,0,0,0,,
iri,com.iota.iri.utils.thread.DedicatedScheduledExecutorService.buildUnitAbbreviation,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.MilestoneSolidifierImpl.isInitialScanComplete,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.getTrunkTransaction,0,0,0,0,,
iri,com.iota.iri.utils.log.interval.IntervalLogger.ErrorMessage.hashCode,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.MilestoneSolidifierImpl.addSeenMilestone,0,0,0,0,,
iri,com.iota.iri.storage.Tangle.maybeHas,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setZmqPort,0,0,0,0,,
iri,com.iota.iri.utils.collections.impl.TransformingBoundedHashSet.add,0,0,0,0,,
iri,com.iota.iri.network.FIFOCache.put,0,0,0,0,,
iri,com.iota.iri.service.API.incCounterPoW,0,0,0,0,,
iri,com.iota.iri.crypto.Kerl.reset,0,0,0,0,,
iri,com.iota.iri.TransactionTestUtils.getTrits,0,0,0,0,,
iri,com.iota.iri.network.pipeline.MilestoneStage.abort,0,0,0,0,,
iri,com.iota.iri.conf.TestnetConfig.getNumberOfKeysInMilestone,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.jobs.AbstractTransactionPrunerJob.setTipsViewModel,0,0,0,0,,
iri,com.iota.iri.model.persistables.Hashes.mergeInto,0,0,0,0,,
iri,com.iota.iri.storage.LocalSnapshotsPersistenceProvider.getPersistenceSize,0,0,0,0,,
iri,com.iota.iri.utils.Converter.getTrits,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.jobs.MilestonePrunerJob.logProgress,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setApiHost,0,0,0,0,,
iri,com.iota.iri.controllers.TransactionViewModel.trits,0,0,0,0,,
iri,com.iota.iri.service.tipselection.impl.WalkValidatorImpl.isValid,0,0,0,0,,
iri,com.iota.iri.MainInjectionConfiguration.provideSnapshotProvider,0,0,0,0,,
iri,com.iota.iri.controllers.AddressViewModel.size,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.MilestoneInSyncServiceTest.setUp,0,0,0,0,,
iri,com.iota.iri.model.persistables.SpentAddress.readMetadata,0,0,0,0,,
iri,com.iota.iri.utils.Converter.allocateTritsForTrytes,0,0,0,0,,
iri,com.iota.iri.crypto.Curl.reset,0,0,0,0,,
iri,com.iota.iri.model.persistables.Milestone.exists,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.getMaxMilestoneIndex,0,0,0,0,,
iri,com.iota.iri.network.NeighborRouterImpl.availableNeighborSlotsFilled,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.getLocalSnapshotsPruningDelay,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.RocksDBPersistenceProvider.init,0,0,0,0,,
iri,com.iota.iri.storage.Tangle.getCount,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotMetaDataImpl.getInitialIndex,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.async.MilestonePrunerJobQueue.clear,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.RocksDBPersistenceProvider.keyStartsWithValue,0,0,0,0,,
iri,com.iota.iri.conf.TestnetConfig.getMilestoneStartIndex,0,0,0,0,,
iri,com.iota.iri.utils.datastructure.impl.CuckooFilterImpl.contains,0,0,0,0,,
iri,com.iota.iri.service.validation.TransactionValidator.validateTrits,0,0,0,0,,
iri,com.iota.iri.controllers.StateDiffViewModel.getDiff,0,0,0,0,,
iri,com.iota.iri.network.NeighborRouterImpl.initNeighbors,0,0,0,0,,
iri,com.iota.iri.IXI.unwatch,0,0,0,0,,
iri,com.iota.iri.service.tipselection.impl.EntryPointSelectorImplTest.mockMilestoneTrackerBehavior,0,0,0,0,,
iri,com.iota.iri.crypto.Kerl.tritsFromBigInt,0,0,0,0,,
iri,com.iota.iri.utils.thread.DedicatedScheduledExecutorService.buildDelayMessageFragment,0,0,0,0,,
iri,com.iota.iri.service.dto.GetBalancesResponse.getReferences,0,0,0,0,,
iri,com.iota.iri.model.StateDiff.mergeInto,0,0,0,0,,
iri,com.iota.iri.utils.Converter.longPair,1,1,1,1,com.iota.iri.benchmarks.crypto.CurlBenchmark.pairCurl,com.iota.iri.benchmarks.crypto.CurlBenchmark.pairCurl
iri,com.iota.iri.network.TransactionRequester.wasTransactionRecentlyRequested,0,0,0,0,,
iri,com.iota.iri.storage.LocalSnapshotsPersistenceProvider.get,0,0,0,0,,
iri,com.iota.iri.utils.thread.BoundedScheduledExecutorService.invokeAll,0,0,0,0,,
iri,com.iota.iri.service.validation.impl.TransactionSolidifierImpl.addMilestoneToSolidificationQueue,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.RocksDBPersistenceProvider.modelAndIndex,0,0,0,0,,
iri,com.iota.iri.network.neighbor.impl.NeighborImpl.setRemoteServerSocketPort,0,0,0,0,,
iri,com.iota.iri.model.persistables.Transaction.mergeInto,0,0,0,0,,
iri,com.iota.iri.utils.thread.DedicatedScheduledExecutorService.buildStopMessage,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setTestnet,0,0,0,0,,
iri,com.iota.iri.controllers.BundleViewModel.addHash,0,0,0,0,,
iri,com.iota.iri.service.API.getNeighborsStatement,0,0,0,0,,
iri,com.iota.iri.network.SampleTransaction.createSampleTxBuffer,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setAutoTetheringEnabled,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.jobs.MilestonePrunerJob.getCurrentIndex,0,0,0,0,,
iri,com.iota.iri.IXI.shutdown,0,0,0,0,,
iri,com.iota.iri.service.tipselection.impl.RatingOneTest.tearDown,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setMaxNeighbors,0,0,0,0,,
iri,com.iota.iri.network.neighbor.impl.NeighborImpl.parseHeader,0,0,0,0,,
iri,com.iota.iri.model.persistables.Transaction.readMetadata,0,0,0,0,,
iri,com.iota.iri.model.HashPrefix.trytes,0,0,0,0,,
iri,com.iota.iri.service.API.getMissingTransactions,0,0,0,0,,
iri,com.iota.iri.service.validation.impl.TransactionSolidifierImpl.addToSolidificationQueue,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.jobs.UnconfirmedSubtanglePrunerJob.parse,0,0,0,0,,
iri,com.iota.iri.utils.thread.DedicatedScheduledExecutorService.printStartedMessage,0,0,0,0,,
iri,com.iota.iri.utils.datastructure.impl.CuckooFilterImpl.getCapacity,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setNeighboringSocketAddress,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotMetaDataImpl.getTimestamp,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotServiceImpl.generateSnapshot,0,0,0,0,,
iri,com.iota.iri.network.protocol.ProtocolHeader.getMessageLength,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotImpl.addSkippedMilestone,0,0,0,0,,
iri,com.iota.iri.utils.thread.TaskDetails.setDelay,0,0,0,0,,
iri,com.iota.iri.crypto.KerlTest.benchmarkCurl,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.RocksDBPersistenceProvider.createOptions,0,0,0,0,,
iri,com.iota.iri.utils.log.interval.IntervalLogger.Message.equals,0,0,0,0,,
iri,com.iota.iri.service.tipselection.impl.CumulativeWeightCalculatorTest.getHashWithSimilarPrefix,0,0,0,0,,
iri,com.iota.iri.TransactionTestUtils.get9Transaction,0,0,0,0,,
iri,com.iota.iri.crypto.PearlDiverTest.setUp,0,0,0,0,,
iri,com.iota.iri.utils.thread.BoundedScheduledExecutorService.WrappedScheduledFuture.compareTo,0,0,0,0,,
iri,com.iota.iri.MainInjectionConfiguration.provideMilestoneService,0,0,0,0,,
iri,com.iota.iri.service.validation.impl.TransactionSolidifierImpl.checkRequester,0,0,0,0,,
iri,com.iota.iri.network.TransactionCacheDigester.getDigest,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.getPort,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.RocksDBPersistenceProvider.clearMetadata,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.getIxiDir,0,0,0,0,,
iri,com.iota.iri.model.AbstractHash.incremented,0,0,0,0,,
iri,com.iota.iri.service.dto.ExceptionResponse.getException,0,0,0,0,,
iri,com.iota.iri.model.HashPrefix.createPrefix,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotServiceImpl.cleanupOldData,0,0,0,0,,
iri,com.iota.iri.Iota.initDependencies,0,0,0,0,,
iri,com.iota.iri.crypto.Kerl.absorb,0,0,0,0,,
iri,com.iota.iri.model.AbstractHash.decremented,0,0,0,0,,
iri,com.iota.iri.model.StateDiff.canMerge,0,0,0,0,,
iri,com.iota.iri.controllers.TagViewModel.next,0,0,0,0,,
iri,com.iota.iri.service.snapshot.conditions.SnapshotDepthCondition.getSnapshotInterval,0,0,0,0,,
iri,com.iota.iri.service.API.incEllapsedTimePoW,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotStateImpl.getBalances,0,0,0,0,,
iri,com.iota.iri.MainInjectionConfiguration.provideSeenMilestonesRetriever,0,0,0,0,,
iri,com.iota.iri.utils.datastructure.impl.CuckooFilterImplTest.teardown,0,0,0,0,,
iri,com.iota.iri.network.pipeline.PreProcessPayload.toString,0,0,0,0,,
iri,com.iota.iri.service.ledger.impl.LedgerServiceImpl.restoreLedgerState,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.SeenMilestonesRetrieverImpl.retrieveSeenMilestones,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.setPowThreads,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotStateImpl.update,0,0,0,0,,
iri,com.iota.iri.controllers.AddressViewModel.getHashes,0,0,0,0,,
iri,com.iota.iri.BundleValidator.validate,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.MilestoneSolidifierImpl.registerNewMilestone,0,0,0,0,,
iri,com.iota.iri.utils.collections.impl.TransformingMap.values,0,0,0,0,,
iri,com.iota.iri.service.milestone.impl.MilestoneSolidifierImpl.checkOldestSeenMilestoneSolidity,0,0,0,0,,
iri,com.iota.iri.network.NeighborRouterImpl.handleConnect,0,0,0,0,,
iri,com.iota.iri.utils.MapIdentityManager.getAccount,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotMetaDataImpl.update,0,0,0,0,,
iri,com.iota.iri.conf.BaseIotaConfig.isHelp,0,0,0,0,,
iri,com.iota.iri.service.API.gatherStatisticsOnTipSelection,0,0,0,0,,
iri,com.iota.iri.model.persistables.SpentAddress.exists,0,0,0,0,,
iri,com.iota.iri.utils.datastructure.impl.CuckooFilterImpl.generateFingerPrint,0,0,0,0,,
iri,com.iota.iri.utils.thread.BoundedScheduledExecutorService.silentInvokeAny,0,0,0,0,,
iri,com.iota.iri.service.API.wereAddressesSpentFrom,0,0,0,0,,
iri,com.iota.iri.utils.BitSetUtils.convertBitSetToByteArray,0,0,0,0,,
iri,com.iota.iri.network.TransactionRequester.clearRecentlyRequestedTransactions,0,0,0,0,,
iri,com.iota.iri.service.API.storeMessageStatement,0,0,0,0,,
iri,com.iota.iri.storage.Tangle.getFirst,0,0,0,0,,
iri,com.iota.iri.storage.rocksDB.RocksDBPersistenceProvider.initDB,0,0,0,0,,
iri,com.iota.iri.utils.thread.BoundedScheduledExecutorService.schedule,0,0,0,0,,
iri,com.iota.iri.utils.thread.BoundedScheduledExecutorService.WrappedScheduledFuture.isCancelled,0,0,0,0,,
iri,com.iota.iri.model.persistables.Transaction.exists,0,0,0,0,,
iri,com.iota.iri.network.NeighborRouterImpl.route,0,0,0,0,,
iri,com.iota.iri.controllers.BundleViewModelTest.setUp,0,0,0,0,,
iri,com.iota.iri.service.snapshot.impl.SnapshotImpl.hasCorrectSupply,0,0,0,0,,
iri,com.iota.iri.service.dto.AbstractResponse.createEmptyResponse,0,0,0,0,,
iri,com.iota.iri.controllers.MilestoneViewModelTest.setUpTest,0,0,0,0,,
iri,com.iota.iri.service.transactionpruning.async.MilestonePrunerJobQueue.addJob,0,0,0,0,,
iri,com.iota.iri.crypto.PearlDiver.increment,0,0,0,0,,
iri,com.iota.iri.controllers.StateDiffViewModel.getHash,0,0,0,0,,
