Project Name,Method,is_Benchmarked,is_Directly_Benchmarked,Benchmark_Count,Direct_Benchmark_Count,Benchmarked_by,Directly_Benchmarked_By
jooby,io.jooby.maven.RunMojo.mojoName,0,0,0,0,,
jooby,io.jooby.internal.handler.reactive.ReactorFluxHandler.next,0,0,0,0,,
jooby,io.jooby.swagger.SwaggerResourceTest.asset,0,0,0,0,,
jooby,io.jooby.cli.CreateCmd.run,0,0,0,0,,
jooby,io.jooby.utow.Utow.setOptions,0,0,0,0,,
jooby,io.jooby.internal.apt.ParamDefinition.isNamed,0,0,0,0,,
jooby,io.jooby.openapi.OpenAPIGenerator.toYaml,0,0,0,0,,
jooby,io.jooby.internal.apt.ModuleCompiler.create,0,0,0,0,,
jooby,io.jooby.internal.openapi.ResponseExt.getJavaTypes,0,0,0,0,,
jooby,source.Provisioning.multipart,0,0,0,0,,
jooby,io.jooby.ModelAndView.put,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.forceMode,0,0,0,0,,
jooby,io.jooby.Route.getHandler,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.setResponseHeader,0,0,0,0,,
jooby,io.jooby.internal.handler.SendFileChannel.next,0,0,0,0,,
jooby,io.jooby.internal.apt.ParamDefinition.getSingleValue,0,0,0,0,,
jooby,generator.GenerateHTML.doPanelDetailsOuter,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyContext.getResetHeadersOnError,0,0,0,0,,
jooby,issues.Issue1359.shouldGenerateDefaultResponse,0,0,0,0,,
jooby,io.jooby.hikari.HikariModule.metricRegistry,0,0,0,0,,
jooby,io.jooby.gradle.RunTask.getPort,0,0,0,0,,
jooby,io.jooby.internal.Pipeline.single,0,0,0,0,,
jooby,io.jooby.internal.quartz.JobFactoryImpl.newJob,0,0,0,0,,
jooby,io.jooby.cli.ExitCmd.run,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.getResponseHeader,0,0,0,0,,
jooby,io.jooby.DefaultErrorHandler.apply,0,0,0,0,,
jooby,io.jooby.internal.converter.PeriodConverter.convert,0,0,0,0,,
jooby,io.jooby.internal.apt.asm.NamedParamWriter.accept,0,0,0,0,,
jooby,io.jooby.SingleAppFactoryMethodTest.createStaticApp,0,0,0,0,,
jooby,io.jooby.internal.RouterMatch.truncate,0,0,0,0,,
jooby,io.jooby.internal.FileBody.toMultimap,0,0,0,0,,
jooby,io.jooby.internal.asm.TypeParser.simpleType,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyBody.isInMemory,0,0,0,0,,
jooby,io.jooby.internal.openapi.ParserContext.debugHandlerLink,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyWebSocket.isOpen,0,0,0,0,,
jooby,io.jooby.internal.openapi.InsnSupport.next,0,0,0,0,,
jooby,source.Provisioning.bodyMapParam,0,0,0,0,,
jooby,io.jooby.internal.ByteArrayBody.bytes,0,0,0,0,,
jooby,io.jooby.FeaturedTest.sayHiFromIO,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyWebSocket.onWebSocketError,0,0,0,0,,
jooby,io.jooby.Issue1349.App1349.throwsIAE,0,0,0,0,,
jooby,examples.Provisioning.form,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowContext.removeResponseHeaders,0,0,0,0,,
jooby,source.NullRoutes.QParam.toString,0,0,0,0,,
jooby,io.jooby.pac4j.Pac4jModule.initializeClients,0,0,0,0,,
jooby,io.jooby.internal.ServiceRegistryImpl.entrySet,0,0,0,0,,
jooby,io.jooby.internal.ValueConverterHelper.testContext,0,0,0,0,,
jooby,io.jooby.internal.HeadContext.NoopSender.write,0,0,0,0,,
jooby,io.jooby.hibernate.HibernateModule.with,0,0,0,0,,
jooby,io.jooby.internal.StaticRouterMatch.matches,0,0,0,0,,
jooby,io.jooby.internal.pac4j.WebContextImpl.getFullRequestURL,0,0,0,0,,
jooby,io.jooby.Issue1639.userdir,0,0,0,0,,
jooby,examples.InstanceRouter.getIt,0,0,0,0,,
jooby,io.jooby.openapi.OpenAPIGeneratorTest.ktMvcInstance,0,0,0,0,,
jooby,io.jooby.ServiceKey.key,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowWebSocket.dispatch,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowBodyHandler.closeChannel,0,0,0,0,,
jooby,io.jooby.MockContext.file,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowWebSocket.waitForConnect,0,0,0,0,,
jooby,io.jooby.internal.jdbi.HandleProvider.get,0,0,0,0,,
jooby,io.jooby.MockResponse.getHeaders,0,0,0,0,,
jooby,io.jooby.internal.NoByteRange.getContentLength,0,0,0,0,,
jooby,io.jooby.Jooby.setRouterOptions,0,0,0,0,,
jooby,io.jooby.internal.handler.SendByteArray.next,0,0,0,0,,
jooby,io.jooby.internal.URLAsset.close,0,0,0,0,,
jooby,io.jooby.di.GuiceModule.install,0,0,0,0,,
jooby,io.jooby.Route.getPipeline,0,0,0,0,,
jooby,source.Issue1387.attributeComplex,0,0,0,0,,
jooby,io.jooby.internal.Pipeline.completableFuture,0,0,0,0,,
jooby,io.jooby.ServerOptions.setSecurePort,0,0,0,0,,
jooby,io.jooby.ServerOptions.getHost,0,0,0,0,,
jooby,io.jooby.ForwardingContext.setPathMap,0,0,0,0,,
jooby,starter.Pet.getId,0,0,0,0,,
jooby,io.jooby.MockContext.setRemoteAddress,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowWriter.write,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyContext.getResponseCode,0,0,0,0,,
jooby,source.Provisioning.flashMap,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.domainPredicate,0,0,0,0,,
jooby,io.jooby.ForwardingContext.upgrade,0,0,0,0,,
jooby,io.jooby.ForwardingContext.accept,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.getHost,0,0,0,0,,
jooby,io.jooby.MockRouter.post,0,0,0,0,,
jooby,io.jooby.Issue1676.shouldParseFileKeyFromMultipartUpload,0,0,0,0,,
jooby,io.jooby.internal.graphql.GraphQLHandler.newExecutionInput,0,0,0,0,,
jooby,io.jooby.hibernate.SessionRequest.getSessionFactoryKey,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyBody.bytes,0,0,0,0,,
jooby,io.jooby.internal.apt.ModuleCompiler.defaultConstructor,0,0,0,0,,
jooby,io.jooby.gradle.RunTask.run,0,0,0,0,,
jooby,io.jooby.internal.apt.TypeDefinition.isPrimitive,0,0,0,0,,
jooby,io.jooby.internal.apt.ParamDefinition.getObjectValue,0,0,0,0,,
jooby,examples.PetQuery.getMax,0,0,0,0,,
jooby,io.jooby.AppPerTestUsingJoobyTest.sayH2i,0,0,0,0,,
jooby,source.Provisioning.returnShort,0,0,0,0,,
jooby,source.Routes.object,0,0,0,0,,
jooby,io.jooby.internal.openapi.AnnotationParser.matches,0,0,0,0,,
jooby,io.jooby.run.JoobyRunOptions.isRestartExtension,0,0,0,0,,
jooby,io.jooby.i2068.Bean2068.setName,0,0,0,0,,
jooby,io.jooby.internal.openapi.RequestParser.isForm,0,0,0,0,,
jooby,source.RouteDispatch.toplevel,0,0,0,0,,
jooby,io.jooby.internal.openapi.RequestParser.valueOwner,0,0,0,0,,
jooby,issues.Issue1585.shouldAddRegex,0,0,0,0,,
jooby,io.jooby.thymeleaf.ThymeleafModule.Builder.setTemplatesPath,0,0,0,0,,
jooby,io.jooby.Environment.hasPath,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowSeverSentEmitter.getId,0,0,0,0,,
jooby,io.jooby.pac4j.Pac4jModule.newSecurityLogic,0,0,0,0,,
jooby,examples.TopDispatch.methodlevel,0,0,0,0,,
jooby,io.jooby.internal.handler.PostDispatchInitializerHandler.apply,0,0,0,0,,
jooby,io.jooby.OpenAPIModule.install,0,0,0,0,,
jooby,io.jooby.RequestScope.unbind,0,0,0,0,,
jooby,io.jooby.utow.Utow.getOptions,0,0,0,0,,
jooby,io.jooby.pebble.PebbleModule.Builder.setTemplateCache,0,0,0,0,,
jooby,io.jooby.aws.AwsModule.extractServices,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.route,0,0,0,0,,
jooby,io.jooby.internal.MockContextHelper.mockContext,0,0,0,0,,
jooby,io.jooby.Controller1391.Data1391.getName,0,0,0,0,,
jooby,io.jooby.internal.RouteAnalyzer.isKotlinInvoke,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowContext.getMethod,0,0,0,0,,
jooby,io.jooby.internal.apt.asm.ValueWriter.accept,0,0,0,0,,
jooby,io.jooby.MockContext.dispatch,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyServerSentEmitter.checkOpen,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyFileUpload.destroy,0,0,0,0,,
jooby,io.jooby.SslOptions.setPrivateKey,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyContext.getResponseLength,0,0,0,0,,
jooby,io.jooby.internal.converter.CharsetConverter.convert,0,0,0,0,,
jooby,io.jooby.internal.UrlParser.decodePathSegment,0,0,0,0,,
jooby,io.jooby.ModelAndView.getView,0,0,0,0,,
jooby,io.jooby.HttpsTest.httpsX509,0,0,0,0,,
jooby,io.jooby.internal.ArrayValue.size,0,0,0,0,,
jooby,io.jooby.internal.asm.ClassSource.getLoader,0,0,0,0,,
jooby,io.jooby.internal.apt.asm.ParamLookupWriter.pushInt,0,0,0,0,,
jooby,io.jooby.Jooby.ready,0,0,0,0,,
jooby,io.jooby.maven.RunMojo.doExecute,0,0,0,0,,
jooby,issues.i1573.Controller1573.profile,0,0,0,0,,
jooby,examples.ABean.setFoo,0,0,0,0,,
jooby,io.jooby.internal.handler.WebSocketHandler.apply,0,0,0,0,,
jooby,tests.Expected1786b.create,0,0,0,0,,
jooby,io.jooby.ForwardingContext.sendRedirect,0,0,0,0,,
jooby,io.jooby.FeaturedTest.decoder,0,0,0,0,,
jooby,io.jooby.internal.pac4j.ClientReference.isResolved,0,0,0,0,,
jooby,io.jooby.WebClient.sse,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyHandler.userEventTriggered,0,0,0,0,,
jooby,io.jooby.apt.MvcModuleCompilerRunner.sourceNames,0,0,0,0,,
jooby,io.jooby.apt.MvcModuleCompilerRunner.debugModule,0,0,0,0,,
jooby,io.jooby.run.Specs.metaInf,0,0,0,0,,
jooby,io.jooby.ForwardingContext.setResponseHeader,0,0,0,0,,
jooby,io.jooby.internal.pac4j.WebContextImpl.setResponseContentType,0,0,0,0,,
jooby,io.jooby.internal.x509.SslContext.buildKeyStore,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyTransport.JDKTransport.createEventLoop,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.getPort,0,0,0,0,,
jooby,io.jooby.internal.pac4j.SessionStoreImpl.destroySession,0,0,0,0,,
jooby,io.jooby.MockRouter.newContext,0,0,0,0,,
jooby,io.jooby.internal.ClassPathAssetSourceTest.assetSource,0,0,0,0,,
jooby,io.jooby.internal.openapi.ParserContext.debug,0,0,0,0,,
jooby,starter.domain.Order.setName,0,0,0,0,,
jooby,io.jooby.internal.HashValue.get,0,0,0,0,,
jooby,issues.Issue1596.shouldParseRouteMetadata,0,0,0,0,,
jooby,examples.AForm.getName,0,0,0,0,,
jooby,io.jooby.internal.openapi.TypeFactory.fromJavaName,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyContext.setResetHeadersOnError,0,0,0,0,,
jooby,io.jooby.Reified.toString,0,0,0,0,,
jooby,io.jooby.pac4j.Pac4jOptions.isDestroySession,0,0,0,0,,
jooby,io.jooby.internal.SessionImpl.getId,0,0,0,0,,
jooby,io.jooby.run.JoobyRunOptions.isCompileExtension,0,0,0,0,,
jooby,io.jooby.internal.handler.reactive.RxMaybeHandler.next,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowContext.body,0,0,0,0,,
jooby,io.jooby.internal.ContextInitializerList.add,0,0,0,0,,
jooby,io.jooby.Jooby.toString,0,0,0,0,,
jooby,io.jooby.WebClient.SyncWebSocketListener.onOpen,0,0,0,0,,
jooby,io.jooby.junit.ServerParameterResolver.resolveParameter,0,0,0,0,,
jooby,io.jooby.internal.FolderDiskAssetSource.toString,0,0,0,0,,
jooby,io.jooby.pac4j.Pac4jOptions.setLocalLogout,0,0,0,0,,
jooby,io.jooby.ValueToBeanTest.Mixed.setValues,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyWebSocket.onError,0,0,0,0,,
jooby,io.jooby.internal.netty.HttpRawPostRequestDecoder.currentPartialHttpData,0,0,0,0,,
jooby,io.jooby.ServerOptions.setMaxRequestSize,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.routes,0,0,0,0,,
jooby,io.jooby.internal.quartz.JobRegistry.getJobMethod,0,0,0,0,,
jooby,io.jooby.apt.TestMvcProcessor.getModuleClassLoader,0,0,0,0,,
jooby,issues.i1768.Controller1768.hiddenWithOperation,0,0,0,0,,
jooby,io.jooby.internal.asm.ReturnType.returnType,0,0,0,0,,
jooby,io.jooby.Jooby.getRoutes,0,0,0,0,,
jooby,source.Controller1552Base.pathArray,0,0,0,0,,
jooby,io.jooby.RouteSet.setDescription,0,0,0,0,,
jooby,io.jooby.FeaturedTest.errorHandler,0,0,0,0,,
jooby,io.jooby.metrics.MetricHandler.meter,0,0,0,0,,
jooby,io.jooby.pac4j.Pac4jOptions.getLogoutPath,0,0,0,0,,
jooby,examples.Provisioning.doublevalue,0,0,0,0,,
jooby,io.jooby.internal.HashValue.toCollection,0,0,0,0,,
jooby,io.jooby.internal.FileBody.isInMemory,0,0,0,0,,
jooby,io.jooby.MockContext.getResponseLength,0,0,0,0,,
jooby,examples.Pet.getName,0,0,0,0,,
jooby,examples.NoTopLevelPath.root,0,0,0,0,,
jooby,source.ParamSourceCheckerContext.lookup,0,0,0,0,,
jooby,tests.i1814.Expected1814.create,0,0,0,0,,
jooby,io.jooby.internal.Chi.Node.addChild,0,0,0,0,,
jooby,examples.BBean.setFoo,0,0,0,0,,
jooby,issues.Issue1586.shouldParseSubClass,0,0,0,0,,
jooby,io.jooby.MvcTest.provisioning,0,0,0,0,,
jooby,io.jooby.internal.ByteArrayBody.getSize,0,0,0,0,,
jooby,io.jooby.run.JoobyRun.start,0,0,0,0,,
jooby,source.RouteWithParamLookup.lookupQueryPath,0,0,0,0,,
jooby,io.jooby.internal.ContextInitializerList.apply,0,0,0,0,,
jooby,examples.Provisioning.boolvalue,0,0,0,0,,
jooby,io.jooby.internal.converter.TimeZoneConverter.supports,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowContext.setHost,0,0,0,0,,
jooby,generator.GenerateHTML.output,0,0,0,0,,
jooby,io.jooby.internal.SignedSessionStore.newSession,0,0,0,0,,
jooby,issues.i1905.App1905.instanceMethod,0,0,0,0,,
jooby,io.jooby.internal.openapi.ParserContext.schemas,0,0,0,0,,
jooby,io.jooby.adoc.DocApp.main,0,0,0,0,,
jooby,io.jooby.MockContext.send,0,0,0,0,,
jooby,io.jooby.junit.ServerTestRunner.ready,0,0,0,0,,
jooby,examples.MinApp.findPetById,0,0,0,0,,
jooby,io.jooby.internal.handler.reactive.RxFlowableHandler.apply,0,0,0,0,,
jooby,io.jooby.SneakyThrows.throwingRunnable,0,0,0,0,,
jooby,io.jooby.Jooby.converter,0,0,0,0,,
jooby,io.jooby.gradle.BaseTask.dependencies,0,0,0,0,,
jooby,io.jooby.Route.getDecoders,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowChunkedStream.done,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyWebSocket.handleClose,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyHttp2Configurer.newHttp2Handler,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowHandler.execute,0,0,0,0,,
jooby,io.jooby.internal.SessionImpl.updateState,0,0,0,0,,
jooby,io.jooby.pac4j.Pac4jModule.registerAuthorizer,0,0,0,0,,
jooby,io.jooby.Route.setBefore,0,0,0,0,,
jooby,io.jooby.internal.whoops.Utils.multimap,0,0,0,0,,
jooby,io.jooby.internal.jdbi.SqlObjectProvider.get,0,0,0,0,,
jooby,io.jooby.ForwardingContext.file,0,0,0,0,,
jooby,io.jooby.internal.handler.ServerSentEventHandler.apply,0,0,0,0,,
jooby,source.JaxrsController.doGet,0,0,0,0,,
jooby,io.jooby.run.JoobyRun.AppModule.restart,0,0,0,0,,
jooby,io.jooby.internal.HashValue.to,0,0,0,0,,
jooby,io.jooby.rocker.ByteBufferOutput.grow,0,0,0,0,,
jooby,starter.domain.Order.Mapper.map,0,0,0,0,,
jooby,io.jooby.internal.handler.SendCharSequence.apply,0,0,0,0,,
jooby,io.jooby.Jooby.setCurrentUser,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyContext.onComplete,0,0,0,0,,
jooby,io.jooby.MockContext.setPort,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowContext.query,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyOutputStream.write,0,0,0,0,,
jooby,issues.Issue1580.shouldGenerateDefaultResponse,0,0,0,0,,
jooby,io.jooby.internal.NotSatisfiableByteRange.getContentLength,0,0,0,0,,
jooby,io.jooby.internal.apt.HandlerCompiler.camelCase,0,0,0,0,,
jooby,io.jooby.internal.apt.ModuleCompiler.makeExtension,0,0,0,0,,
jooby,io.jooby.internal.WebSocketMessageImpl.WebSocketMessageBody.decode,0,0,0,0,,
jooby,io.jooby.openapi.OpenAPIResult.toYaml,0,0,0,0,,
jooby,io.jooby.internal.openapi.RouteParser.checkResponses,0,0,0,0,,
jooby,io.jooby.internal.openapi.RequestParser.isMultipart,0,0,0,0,,
jooby,io.jooby.internal.handler.DefaultHandler.next,0,0,0,0,,
jooby,io.jooby.ForwardingContext.multipartMap,0,0,0,0,,
jooby,issues.Controller1359.customStatusCode,0,0,0,0,,
jooby,io.jooby.OpenAPIModule.swaggerUI,0,0,0,0,,
jooby,generator.GenerateHTML.doFrameCode,0,0,0,0,,
jooby,starter.BeanJob.syncState,0,0,0,0,,
jooby,io.jooby.internal.openapi.RequestParser.toGenericOne,0,0,0,0,,
jooby,io.jooby.Route.getPattern,0,0,0,0,,
jooby,examples.PetQuery.getName,0,0,0,0,,
jooby,io.jooby.ForwardingContext.getServerPort,0,0,0,0,,
jooby,io.jooby.internal.Pipeline.loadClass,0,0,0,0,,
jooby,io.jooby.json.JacksonModule.module,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyWebSocket.onError,0,0,0,0,,
jooby,io.jooby.internal.handler.DispatchHandler.apply,0,0,0,0,,
jooby,issues.i1934.Issue1934.shouldParseContextParamArg,0,0,0,0,,
jooby,io.jooby.internal.ArrayValue.toMultimap,0,0,0,0,,
jooby,io.jooby.ServerOptions.isHttp2,0,0,0,0,,
jooby,io.jooby.FileDownload.toString,0,0,0,0,,
jooby,io.jooby.RouterTest.pathKeyMap,0,0,0,0,,
jooby,io.jooby.internal.pac4j.WebContextImpl.getRemoteAddr,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyServerSentEmitter.send,0,0,0,0,,
jooby,io.jooby.ValueToBeanTest.Mixed.setBar,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyContext.removeResponseHeaders,0,0,0,0,,
jooby,issues.i2046.Issue2046.shouldSupportMountOperation,0,0,0,0,,
jooby,io.jooby.quartz.QuartzModule.newScheduleFactory,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyFileUpload.getFileSize,0,0,0,0,,
jooby,io.jooby.internal.handler.reactive.RxSingleHandler.next,0,0,0,0,,
jooby,io.jooby.openapi.OpenAPIGenerator.setDebug,0,0,0,0,,
jooby,io.jooby.cli.CreateCmd.distribution,0,0,0,0,,
jooby,io.jooby.RouteSet.getSummary,0,0,0,0,,
jooby,io.jooby.quartz.QuartzModule.newScheduler,0,0,0,0,,
jooby,io.jooby.gradle.BaseTask.sourceSet,0,0,0,0,,
jooby,io.jooby.ForwardingContext.setPort,0,0,0,0,,
jooby,io.jooby.adoc.DependencyProcessor.findArtifact,0,0,0,0,,
jooby,io.jooby.Usage.apt,0,0,0,0,,
jooby,io.jooby.MediaType.hashCode,0,0,0,0,,
jooby,io.jooby.ServerOptions.toString,0,0,0,0,,
jooby,io.jooby.MockRouter.SingleMockValue.value,0,0,0,0,,
jooby,io.jooby.internal.ByteArrayBody.toMultimap,0,0,0,0,,
jooby,io.jooby.MockContext.setCookieMap,0,0,0,0,,
jooby,examples.NoAppClass.main,0,0,0,0,,
jooby,io.jooby.internal.thymeleaf.ThymeleafTemplateEngine.extensions,0,0,0,0,,
jooby,io.jooby.internal.quartz.JobGenerator.eval,0,0,0,0,,
jooby,io.jooby.Jooby.getWorker,0,0,0,0,,
jooby,io.jooby.SslOptions.setClientAuth,0,0,0,0,,
jooby,issues.i1592.FairEmissionData.setCo2Emissions,0,0,0,0,,
jooby,io.jooby.internal.x509.SslContext.buildTrustManagerFactory,0,0,0,0,,
jooby,io.jooby.internal.quartz.JobGenerator.job,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowContext.getPort,0,0,0,0,,
jooby,io.jooby.internal.whoops.SourceLocator.Source.getPath,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyBody.value,0,0,0,0,,
jooby,io.jooby.internal.WebSocketSender.setResetHeadersOnError,0,0,0,0,,
jooby,io.jooby.internal.apt.HandlerCompiler.compile,0,0,0,0,,
jooby,source.Provisioning.parameters,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyContext.setScheme,0,0,0,0,,
jooby,io.jooby.ForwardingContext.responseWriter,0,0,0,0,,
jooby,io.jooby.junit.ServerParameterResolver.supportsParameter,0,0,0,0,,
jooby,io.jooby.CacheControl.isLastModified,0,0,0,0,,
jooby,io.jooby.internal.SessionImpl.setLastAccessedTime,0,0,0,0,,
jooby,source.Provisioning.longPathParam,0,0,0,0,,
jooby,io.jooby.internal.FileAsset.equals,0,0,0,0,,
jooby,io.jooby.freemarker.FreemarkerModule.Builder.defaultTemplateLoader,0,0,0,0,,
jooby,io.jooby.internal.LocaleUtils.parseLocales,0,0,0,0,,
jooby,io.jooby.openapi.OpenAPIGenerator.getIncludes,0,0,0,0,,
jooby,io.jooby.internal.apt.ParamDefinition.getName,0,0,0,0,,
jooby,io.jooby.ServerSentMessage.getRetry,0,0,0,0,,
jooby,examples.Provisioning.customvalue,0,0,0,0,,
jooby,io.jooby.internal.cli.CommandContextImpl.writeTemplate,0,0,0,0,,
jooby,io.jooby.MockContext.form,0,0,0,0,,
jooby,io.jooby.Issue1639.shouldNotAccessToClassFromCpAssetSourceWithDifferentClient,0,0,0,0,,
jooby,io.jooby.ForwardingContext.getRemoteAddress,0,0,0,0,,
jooby,io.jooby.Jooby.onStarting,0,0,0,0,,
jooby,io.jooby.internal.whoops.SourceLocator.Source.toString,0,0,0,0,,
jooby,io.jooby.jwt.JwtSessionStore.findSession,0,0,0,0,,
jooby,io.jooby.pebble.PebbleModule.create,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.putPredicate,0,0,0,0,,
jooby,io.jooby.internal.quartz.JobRegistry.getRegistry,0,0,0,0,,
jooby,io.jooby.Route.getReturnType,0,0,0,0,,
jooby,io.jooby.MockRouter.put,0,0,0,0,,
jooby,io.jooby.junit.ServerProvider.get,0,0,0,0,,
jooby,io.jooby.internal.RouterMatch.methodNotAllowed,0,0,0,0,,
jooby,io.jooby.hibernate.HibernateModule.install,0,0,0,0,,
jooby,io.jooby.internal.graphql.GraphQLRequest.getOperationName,0,0,0,0,,
jooby,io.jooby.kafka.KafkaHelper.install,0,0,0,0,,
jooby,io.jooby.exception.MethodNotAllowedException.getMethod,0,0,0,0,,
jooby,io.jooby.internal.pac4j.DevLoginForm.apply,0,0,0,0,,
jooby,io.jooby.freemarker.FreemarkerTemplateEngine.render,0,0,0,0,,
jooby,io.jooby.WebClient.SyncWebSocketListener.onClosing,0,0,0,0,,
jooby,io.jooby.Issue1599.toMap,0,0,0,0,,
jooby,io.jooby.Jooby.setLocales,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyWebSocket.addSession,0,0,0,0,,
jooby,io.jooby.MediaType.compareTo,0,0,0,0,,
jooby,io.jooby.Issue1639.shouldNotAccessToClassFromFileSystemAsset,0,0,0,0,,
jooby,io.jooby.internal.cli.CommandContextImpl.configurationPath,0,0,0,0,,
jooby,io.jooby.jasypt.JasyptModule.install,0,0,0,0,,
jooby,io.jooby.internal.Chi.Node.compareTo,0,0,0,0,,
jooby,io.jooby.internal.Chi.Node.prefix,0,0,0,0,,
jooby,source.Controller1545.voidDeleteSuccess,0,0,0,0,,
jooby,io.jooby.FeaturedTest.pathEncoding,0,0,0,0,,
jooby,io.jooby.utow.Utow.start,0,0,0,0,,
jooby,io.jooby.MvcTest.mvcLoopDispatch,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.getConverters,0,0,0,0,,
jooby,io.jooby.Jooby.consumerProvider,0,0,0,0,,
jooby,io.jooby.ForwardingContext.getResponseCode,0,0,0,0,,
jooby,io.jooby.Cookie.getName,0,0,0,0,,
jooby,io.jooby.ServerOptions.randomPort,0,0,0,0,,
jooby,source.Provisioning.primitiveWrapper,0,0,0,0,,
jooby,io.jooby.MockContext.getRequestPath,0,0,0,0,,
jooby,io.jooby.MockContext.setMultipart,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowChunkedStream.send,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.Stack.hasPattern,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyWebSocket.onConnect,0,0,0,0,,
jooby,io.jooby.gradle.OpenAPITask.setIncludes,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.setResponseType,0,0,0,0,,
jooby,io.jooby.Jooby.install,0,0,0,0,,
jooby,io.jooby.netty.Netty.start,0,0,0,0,,
jooby,source.Provisioning.formdata,0,0,0,0,,
jooby,io.jooby.maven.BaseMojo.getMainClass,0,0,0,0,,
jooby,io.jooby.JoobyExtension.port,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.responseLength,0,0,0,0,,
jooby,io.jooby.ForwardingContext.getRequestLength,0,0,0,0,,
jooby,issues.Issue1596.shouldParseClassLevelTags,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.converter,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowFileUpload.bytes,0,0,0,0,,
jooby,io.jooby.internal.handler.PostDispatchInitializerHandler.next,0,0,0,0,,
jooby,io.jooby.internal.converter.ReflectiveBeanConverter.paramName,0,0,0,0,,
jooby,io.jooby.internal.Pipeline.rxDisposable,0,0,0,0,,
jooby,io.jooby.RouteSet.setAttributes,0,0,0,0,,
jooby,io.jooby.i1937.Issue1937.shouldFailIfContextAsServiceWasNotCalled,0,0,0,0,,
jooby,io.jooby.internal.pac4j.WebContextImpl.addResponseCookie,0,0,0,0,,
jooby,examples.ExternalReference.routeReference,0,0,0,0,,
jooby,io.jooby.Cors.list,0,0,0,0,,
jooby,io.jooby.openapi.OpenAPIGeneratorTest.routeQueryArguments,0,0,0,0,,
jooby,io.jooby.internal.RouterImpl.executor,0,0,0,0,,
jooby,io.jooby.Cors.setMethods,0,0,0,0,,
jooby,io.jooby.internal.utow.UtowContext.form,0,0,0,0,,
jooby,io.jooby.internal.jetty.JettyWebSocket.removeSession,0,0,0,0,,
jooby,io.jooby.internal.openapi.ClassSource.byteCode,0,0,0,0,,
jooby,io.jooby.internal.netty.NettyContext.setScheme,0,0,0,0,,
jooby,io.jooby.internal.ParamLookupImpl.get,0,0,0,0,,
jooby,io.jooby.internal.openapi.AsmUtils.toMap,0,0,0,0,,
jooby,io.jooby.maven.BaseMojo.bin,0,0,0,0,,
jooby,source.Controller1552.childOnly,0,0,0,0,,
